author,commits,tier
3C-SCSU,47,Gold
j-knudson,39,Gold
divyapdarsi,31,Gold
KINGTUT10101,28,Gold
kygm,25,Gold
iamahmudul,21,Silver
ArsalanAnwer0,21,Silver
Yash272001,20,Silver
Shariq80,16,Silver
SalmaanShire365,14,Silver
Arndt-Madison,14,Bronze
Esma-Ali,14,Bronze
chavue91,13,Bronze
joolaoye,12,Bronze
Ethan-Jackson-SCSU,12,Bronze
